,user,text,favorite_count,retweet_count,created_at
0,elonmusk,@Liv_Boeree 💯,1776,0,2023-02-01 18:40:24+00:00
1,elonmusk,"@OwenGregorian @ScottAdamsSays All things considered, this is the better approach imo",52737,0,2023-02-01 06:16:47+00:00
2,elonmusk,Made my account private until tomorrow morning to test whether you see my private tweets more than my public ones,501600,0,2023-02-01 06:06:25+00:00
3,elonmusk,@BillyM2k We’re also reviewing ad rev share for ads in a creator’s tweet replies – create an interesting thread and get paid for it!,5853,137,2023-02-01 05:41:04+00:00
4,elonmusk,@cb_doge @mayemusk @Tesla I was just reviewing the production beta Cybertruck. It is incredible.,41098,227,2023-02-01 05:36:42+00:00
5,elonmusk,@libsoftiktok Something is wrong,43061,397,2023-02-01 05:32:41+00:00
6,elonmusk,"@BillyM2k You’re welcome. Axed them yesterday to focus on enabling writers to add essays as attachments to tweets.

Combined with improvements to creator subscriptions (fka superfollow), you will be able to publish directly on Twitter &amp; get paid for it.

Beta version launching next week.",5176,163,2023-02-01 05:31:00+00:00
7,elonmusk,@dogeofficialceo @WallStreetSilv @WholeMarsBlog @BillyM2k 🤣,7247,46,2023-02-01 05:26:27+00:00
8,elonmusk,@micsolana 😂,1681,20,2023-02-01 05:25:00+00:00
9,elonmusk,@jgebbia @ziontree 😂,1125,9,2023-02-01 05:24:18+00:00
10,elonmusk,@WallStreetSilv Wise words,16991,235,2023-02-01 05:16:13+00:00
11,elonmusk,@jcn92977110 わかりました,4006,224,2023-02-01 04:54:01+00:00
12,elonmusk,@MrAndyNgo @pwsyme Business Insider is not a real publication,8068,446,2023-02-01 03:56:47+00:00
13,elonmusk,@RepDanBishop @ShellenbergerMD No one is above the Constitution,6337,590,2023-02-01 03:52:10+00:00
14,elonmusk,@TheBabylonBee Accurate https://t.co/xflwJJqQSd,15717,713,2023-02-01 03:42:03+00:00
15,elonmusk,"@ElijahSchaffer It expresses this view without a shred of doubt, which is discordant with the scientific method",82156,1493,2023-02-01 03:38:03+00:00
16,elonmusk,@EvaFoxU @stillgray Investigating,5155,145,2023-02-01 03:32:38+00:00
17,elonmusk,"@stillgray Wow, this is extremely concerning",12389,941,2023-01-31 22:48:12+00:00
18,elonmusk,"@BillyM2k @Gerashchenko_en SpaceX Starlink has become the connectivity backbone of Ukraine all the way up to the front lines. This is the damned if you do part. 

However, we are not allowing Starlink to be used for long-range drone strikes. This is the damned if you don’t part.",9966,899,2023-01-31 21:34:53+00:00
19,elonmusk,"@Gerashchenko_en Damned if you do, damned if you don’t",92351,3291,2023-01-31 21:14:03+00:00
20,elonmusk,@JonErlichman True,11650,361,2023-01-31 21:02:03+00:00
21,elonmusk,"@TaraBull808 Yeah, it’s bizarre!",11320,557,2023-01-31 20:33:33+00:00
22,elonmusk,Another batch of Starlinks in orbit. These will mostly support high latitude connectivity. https://t.co/bjuLLuQtLT,37157,2523,2023-01-31 20:32:41+00:00
23,elonmusk,@stillgray @Lukewearechange They are behind the times,7555,483,2023-01-31 20:27:37+00:00
24,elonmusk,"Hydro, nuclear fission &amp; geothermal will also be significant parts of the solution",42212,2297,2023-01-31 20:25:40+00:00
25,elonmusk,@Lukewearechange Accurate,32252,1486,2023-01-31 20:22:35+00:00
26,elonmusk,@ZaleskiLuke You are an expert in propaganda 😂,15196,733,2023-01-31 20:20:29+00:00
27,elonmusk,"Wind &amp; solar, combined with batteries, will solve sustainable energy for Earth https://t.co/sfsfyoFY6L",43875,4136,2023-01-31 20:17:26+00:00
28,elonmusk,"@Erdayastronaut @flightclubio Expendable upper stage may or may not fly, but it is an option",6121,279,2023-01-31 19:53:48+00:00
29,elonmusk,"@TheChiefNerd Once again, parody &amp; reality are indistinguishable 😂",24852,1354,2023-01-31 19:50:44+00:00
30,elonmusk,@TaraBull808 The war is escalating quickly,138170,8542,2023-01-31 19:49:02+00:00
31,elonmusk,"@JeffBezos @Nick_Offerman Great game, great show",22065,642,2023-01-31 19:47:02+00:00
32,elonmusk,@greg_price11 !!,16784,855,2023-01-31 19:45:55+00:00
33,elonmusk,"Over time, we expect Giga Nevada to be almost entirely solar-powered",33847,1247,2023-01-31 19:45:27+00:00
34,elonmusk,"It’s already the biggest battery cell, pack &amp; electric motor factory in Americas",47770,2012,2023-01-31 19:06:27+00:00
35,elonmusk,What the Tesla Giga Nevada factory will look like when finished. https://t.co/0O5U8jRerQ,205163,10440,2023-01-31 19:04:49+00:00
36,elonmusk,"Good meeting with @ThierryBreton regarding EU DSA. The goals of transparency, accountability &amp; accuracy of information are aligned with ours.

@CommunityNotes will be transformational for the latter.",24189,1955,2023-01-31 18:59:31+00:00
37,elonmusk,@TitterTakeover 🔥🔥,6310,205,2023-01-31 18:28:36+00:00
38,elonmusk,@dictionaryhill Makes my eyes hurt to look at it,30515,984,2023-01-31 10:37:26+00:00
39,elonmusk,@dividendgrowth1 @JonErlichman Why margin loans should be avoided in turbulent macroeconomic conditions,1787,129,2023-01-31 08:17:53+00:00
40,elonmusk,@alx @MuskUniversity 🧐,4932,362,2023-01-31 08:02:57+00:00
41,elonmusk,@BillyM2k @MuskUniversity It’s weird when they use the exact same words almost simultaneously,5379,456,2023-01-31 07:46:47+00:00
42,elonmusk,@BillyM2k @DavidSacks Turns out that hell is just twitter lol,4770,291,2023-01-31 07:35:56+00:00
43,elonmusk,@stephsmithio 🤣,8587,277,2023-01-31 07:34:54+00:00
44,elonmusk,@BBCScienceNews Most ironic thing I’ve read in a while. How much wood could a woodcock …,12441,586,2023-01-31 07:32:42+00:00
45,elonmusk,@TrungTPhan Yikes,1095,54,2023-01-31 06:48:04+00:00
46,elonmusk,@TrungTPhan 🤣,1295,61,2023-01-31 06:46:42+00:00
47,elonmusk,@BillyM2k @DavidSacks Here we are in the afterlife,7937,457,2023-01-31 04:56:12+00:00
48,elonmusk,@teslaownersSV Exactly,11465,495,2023-01-31 04:43:31+00:00
49,elonmusk,Just leaving the engine bay of Starship https://t.co/JTnFfNaymh,256124,15788,2023-01-31 02:54:03+00:00
50,elonmusk,"@MrAndyNgo @pwsyme I don’t know this person at all, but explicit threats of violence obviously violate Twitter ToS",40099,2711,2023-01-30 22:28:15+00:00
51,elonmusk,@TeslaHype Less than Chuck Norris though,111464,3076,2023-01-30 17:16:35+00:00
52,elonmusk,@MuskUniversity Does seem odd,23028,1257,2023-01-30 17:14:58+00:00
53,elonmusk,@NoTSarno @unusual_whales A little,2282,80,2023-01-30 17:13:02+00:00
54,elonmusk,@unusual_whales Cue Eric André meme,15121,540,2023-01-30 17:04:31+00:00
55,elonmusk,@WR4NYGov Looks like Tesla is doing ok,4461,270,2023-01-30 16:57:38+00:00
56,elonmusk,@DavidSacks Exactly,23399,1112,2023-01-30 09:09:24+00:00
57,elonmusk,@BillyM2k Chuck Norris could recover all the funds from FTX,87380,4932,2023-01-30 08:58:51+00:00
58,elonmusk,@FonsDK Absolutely,3736,241,2023-01-30 03:47:08+00:00
59,elonmusk,"@OPhommachanh Somehow, the sign sorta works",11750,364,2023-01-30 03:36:07+00:00
60,elonmusk,https://t.co/zXeDTL7LFm,496165,60208,2023-01-30 03:23:48+00:00
61,elonmusk,@itsALLrisky Well-said,3012,200,2023-01-30 03:23:22+00:00
62,elonmusk,@BillyM2k @Jason 😂💯,3920,190,2023-01-30 03:21:08+00:00
63,elonmusk,@DavidSacks The lesson of history is that countries do not heed the lesson of history,93921,8140,2023-01-30 02:50:45+00:00
64,elonmusk,[thing],38109,1608,2023-01-30 02:40:36+00:00
65,elonmusk,Resist the current,47950,2604,2023-01-30 02:40:22+00:00
66,elonmusk,Ω,210791,13530,2023-01-29 19:03:47+00:00
67,elonmusk,https://t.co/uKeN3Ej1g4 https://t.co/b75ucHAn1w,130854,18837,2023-01-29 18:50:58+00:00
68,elonmusk,Disingenuous response from Hamilton 68 regarding their fake claims of Russian interference https://t.co/RZc3j3jJql,43372,6970,2023-01-29 18:46:02+00:00
69,elonmusk,@EvaFoxU The brothers were very grim indeed!,16338,497,2023-01-29 18:31:31+00:00
70,elonmusk,@BillyM2k wise words,19685,772,2023-01-29 18:29:57+00:00
71,elonmusk,@EvaFoxU 🤣,12638,347,2023-01-29 18:29:26+00:00
72,elonmusk,@JonErlichman Oddly reassuring,19888,667,2023-01-29 18:29:12+00:00
73,elonmusk,@dockaurG Government overreach,34906,2725,2023-01-29 18:28:04+00:00
74,elonmusk,@GuyDealership 🤣,15984,432,2023-01-29 16:50:27+00:00
75,elonmusk,@mhauken Useful,16147,507,2023-01-29 06:04:17+00:00
76,elonmusk,@ChrisJBakke I could *really* use those features,2712,111,2023-01-29 05:45:53+00:00
77,elonmusk,@ChrisJBakke 🤣,13891,391,2023-01-29 05:30:51+00:00
78,elonmusk,@mysteriouskat Good feature list,6141,332,2023-01-29 03:49:33+00:00
79,elonmusk,@MaidQuitNoChef @JennaEllisEsq @atensnut @TwitterSupport Am hearing this from many people. Will investigate.,4690,240,2023-01-29 03:28:11+00:00
80,elonmusk,@BillyM2k 🤣🤣,7420,366,2023-01-29 03:10:52+00:00
81,elonmusk,@unusual_whales I’m sure everything will be fine,58719,2696,2023-01-29 02:58:20+00:00
82,elonmusk,@JarennC @WWE @LoganPaul @KingRicochet It’s only a matter of time 😂,4694,229,2023-01-29 02:30:13+00:00
83,elonmusk,"@BBrownCFCVT @IamTheImmortal Next app update will make For You or Following choice persist.

Agreed that recommended tweets should be more chronologically ordered. They cannot be entirely so.",1816,122,2023-01-29 02:13:14+00:00
84,elonmusk,@teslaownersSV “and he’s building a giant rocket to get back to his home planet!”,116985,5812,2023-01-29 01:27:31+00:00
85,elonmusk,@SRuhle This is the Tweet for which was condemned (and which I deleted within hours of posting) https://t.co/ldPwaKPEpH,3630,226,2023-01-29 01:18:32+00:00
86,elonmusk,@SRuhle https://t.co/79KLYgGGLj,4294,158,2023-01-29 01:14:55+00:00
87,elonmusk,@IamTheImmortal Working on it,18256,523,2023-01-29 01:04:17+00:00
88,elonmusk,@EvaFoxU @SRuhle That is rather rare,5351,200,2023-01-29 01:02:35+00:00
89,elonmusk,https://t.co/FQWmkUM8yB,366881,25403,2023-01-29 00:36:40+00:00
90,elonmusk,"@mikeduncan @AmesCG How exactly is it breaking down? You’re literally using it right now.

And why are you objecting to hearing from people with views that differ from yours? That is at odds with what you espouse in your (excellent) podcast.",2580,232,2023-01-28 23:12:30+00:00
91,elonmusk,@SRuhle I did,86157,2166,2023-01-28 23:04:40+00:00
92,elonmusk,@mikeduncan lol,4286,183,2023-01-28 23:03:43+00:00
93,elonmusk,@mikeduncan 💣 🤣,1700,86,2023-01-28 23:00:15+00:00
94,elonmusk,"@mikeduncan That’s incorrect. You’re only half the product, as you get half the ads.

We will offer a no ads subscription soon.",1748,100,2023-01-28 22:26:03+00:00
95,elonmusk,@DavidSacks Exactly,15548,1238,2023-01-28 22:03:11+00:00
96,elonmusk,@lhfang @DavidSacks This is the biggest journalism scam in a very long time,63381,8892,2023-01-28 22:02:38+00:00
97,elonmusk,@SawyerMerritt @Tesla @GoodFaithEnergy They did a great job!,17351,694,2023-01-28 19:51:40+00:00
98,elonmusk,@GoodFaithEnergy Congrats on a beautiful Tesla Solar Roof installation!,12827,580,2023-01-28 19:51:15+00:00
99,elonmusk,@TrungTPhan !!,5297,237,2023-01-28 19:42:54+00:00
100,elonmusk,"@teslaownersSV You’re welcome. 

Note: apparent engagement on Twitter will seem lower, as bots would like/follow/retweet much more than people,
but now you know it’s real.",9884,778,2023-01-28 19:42:18+00:00
101,elonmusk,@mkapor Wow,3810,151,2023-01-28 19:39:28+00:00
102,elonmusk,Another major improvement in timeline refresh speed just released – now 10X faster than a few months ago,145616,10616,2023-01-28 19:38:23+00:00
103,elonmusk,@JennaEllisEsq @atensnut https://t.co/eLKkBWN5G0,5492,551,2023-01-28 19:28:23+00:00
104,elonmusk,"@atensnut Nonetheless, I apologize",9064,513,2023-01-28 19:23:25+00:00
105,elonmusk,@tn_daki @ShitpostGate Yup,31643,667,2023-01-28 02:44:31+00:00
106,elonmusk,@EvaFoxU 🤣🤣,10107,316,2023-01-28 02:38:09+00:00
107,elonmusk,@uscounteraction 🤔,10073,460,2023-01-28 02:24:00+00:00
108,elonmusk,@DrAnitaBEtin Had me there for a minute,135478,2996,2023-01-28 02:09:37+00:00
109,elonmusk,@MotherJones @mtaibbi Good for you. Taibbi has the emails &amp; docs.,4654,311,2023-01-28 02:07:58+00:00
110,elonmusk,"I work all day, then go home &amp; play work simulator",369715,21603,2023-01-28 01:29:13+00:00
111,elonmusk,@Rainmaker1973 And hunt your enemies,8369,418,2023-01-28 01:02:00+00:00
112,elonmusk,@BillyM2k @APStylebook 💯🤣,4658,205,2023-01-28 00:59:41+00:00
113,elonmusk,@jgebbia They should keep them operating!,36811,1649,2023-01-28 00:51:05+00:00
114,elonmusk,@farzyness No way,13719,417,2023-01-27 23:29:36+00:00
115,elonmusk,@mtaibbi Please correct your bs @PolitiFact &amp; @snopes,29135,4442,2023-01-27 23:14:05+00:00
116,elonmusk,@WallStreetSilv A quarter of all taxes just to pay the interest on the debt,65872,7779,2023-01-27 22:52:55+00:00
117,elonmusk,"@nudubabba @mikeduncan Yeah, whole thing",1348,79,2023-01-27 21:28:26+00:00
118,elonmusk,@TaraBull808 That’s way more monkeys than the movie!,6506,482,2023-01-27 21:12:16+00:00
119,elonmusk,@all_in_tok @DavidSacks @chamath @Jason @friedberg 🤣,7495,293,2023-01-27 21:07:56+00:00
120,elonmusk,@mikeduncan You should see what I get,12081,490,2023-01-27 21:03:39+00:00
121,elonmusk,Nothing conveys gravitas better than being called Mr. Tweet 🐥,182130,11026,2023-01-27 20:28:38+00:00
122,elonmusk,So then why do call yourself “The” Associated Press 😂 https://t.co/DPdQYjXfdO,142362,15299,2023-01-27 20:13:51+00:00
123,elonmusk,@TheRabbitHole84 Oh the irony 🤣,16891,754,2023-01-27 20:09:49+00:00
124,elonmusk,"@mtaibbi @MotherJones Well, @MotherJones, are you going to retract your fake stories or simply hope that people forget about them?",36487,4883,2023-01-27 20:08:01+00:00
125,elonmusk,@mikeduncan Do you care about the truth or what is “left” or “right”? What matters more to you?,4928,380,2023-01-27 20:03:19+00:00
126,elonmusk,@mtaibbi @maddow She is blinded by hatred,17683,1561,2023-01-27 19:59:35+00:00
127,elonmusk,@micsolana 🤣🤣,6719,270,2023-01-27 19:56:01+00:00
128,elonmusk,@stevenmarkryan @teslaownersSV @RiskReversal Haha 💯. This doofus actually believes what the media writes about me.,4507,308,2023-01-27 19:54:00+00:00
129,elonmusk,@andst7 Italy &amp; many other nations are dying 😔,4141,822,2023-01-27 19:50:07+00:00
130,elonmusk,An American group made false claims about Russian election interference to interfere with American elections https://t.co/Bpej1UOlOw,78068,19621,2023-01-27 19:48:44+00:00
131,elonmusk,"@GuyDealership Every time Fed raises rates, they’re increasing monthly payments for anything bought with debt",36311,3349,2023-01-27 19:21:17+00:00
132,elonmusk,@SawyerMerritt True,38282,1324,2023-01-27 19:05:42+00:00
133,elonmusk,@dogeofficialceo 🎯,30830,1118,2023-01-27 18:33:13+00:00
134,elonmusk,@mtaibbi @nytimes @washingtonpost @CNNnewsroom @NBCNews @MotherJones They should. Let’s see which ones actually come clean.,16611,1721,2023-01-27 18:31:16+00:00
135,elonmusk,@mtaibbi What’s going on here @SecureDemocracy?,8630,1130,2023-01-27 18:25:14+00:00
136,elonmusk,Shame on @MSNBC for misleading the public! https://t.co/16VEGTjXnH,73278,18054,2023-01-27 18:20:49+00:00
137,elonmusk,@jim_desmond Sure @boringcompany,10886,466,2023-01-27 07:24:21+00:00
138,elonmusk,@hausfath @guardian Som ace reporting there … only off by a factor of literally 1000X,14097,837,2023-01-27 07:05:58+00:00
139,elonmusk,@AukeHoekstra @guardian The Guardian is broken. Can someone please fix it?,48818,2921,2023-01-27 07:02:56+00:00
140,elonmusk,@CarpeDonktum 🎯,5606,235,2023-01-27 07:00:08+00:00
141,elonmusk,@Falconwingsnj 🤣,13178,498,2023-01-27 05:07:51+00:00
142,elonmusk,@cb_doge @McDonalds 💯,6623,780,2023-01-27 04:39:52+00:00
143,elonmusk,Twitter is the PvP of social media,276318,25935,2023-01-27 04:19:47+00:00
144,elonmusk,@McDonalds Oh hi lol,38608,993,2023-01-27 04:18:52+00:00
145,elonmusk,@SouthPark @CasaBonita New Casa Bonita will be 🔥🔥,8281,593,2023-01-26 23:41:40+00:00
146,elonmusk,@bullboy66 @SenSchumer Good idea!,2283,117,2023-01-26 23:30:08+00:00
147,elonmusk,Just met with @SpeakerMcCarthy &amp; @RepJeffries to discuss ensuring that this platform is fair to both parties,191603,16192,2023-01-26 23:06:11+00:00
148,elonmusk,"@EvaFoxU @Lukewearechange Noted, but there do seem to be some genuine govt corruption issues.

The fundamental question remains: what is the realistic path to peace? There doesn’t seem to be one.",5417,458,2023-01-26 23:02:45+00:00
149,elonmusk,@StonksReddit My Twitter home page https://t.co/WFb0T1n87D,4905,292,2023-01-26 22:59:38+00:00
150,elonmusk,@EvaFoxU Absolutely,5638,277,2023-01-26 22:57:41+00:00
151,elonmusk,@ScottAdamsSays @IamLewisU The people,4219,248,2023-01-26 22:56:43+00:00
152,elonmusk,@cb_doge I hope that preserving &amp; extending the light of consciousness is a goal that all of humanity can support,94207,6339,2023-01-26 22:55:59+00:00
153,elonmusk,"@EvaFoxU @Lukewearechange Nobody is in favor of the Russian invasion, but how does this end with the least amount of bloodshed?",4404,282,2023-01-26 22:54:10+00:00
154,elonmusk,@ACLU Kudos to ACLU for this non-partisan support of free speech!,33598,1559,2023-01-26 22:51:37+00:00
155,elonmusk,@TheBabylonBee Only a matter of time!,51460,1774,2023-01-26 22:49:57+00:00
156,elonmusk,@BillyM2k Kangaroos love kickboxing!,21167,808,2023-01-26 22:48:43+00:00
157,elonmusk,@Lukewearechange !!,7483,404,2023-01-26 22:19:12+00:00
158,elonmusk,@mtaibbi De facto attack on First Amendment,22369,2190,2023-01-26 22:17:47+00:00
159,elonmusk,@MostlyPeacefull Strange daze,36982,1612,2023-01-26 22:14:44+00:00
160,elonmusk,@ScottAdamsSays Please run. That would be awesome.,24098,1453,2023-01-26 20:25:05+00:00
161,elonmusk,@RubinReport Accurate thread,29064,1810,2023-01-26 20:22:51+00:00
162,elonmusk,@SenSchumer May I suggest a DM chat 🙏 https://t.co/wmwBxEFit1,5788,598,2023-01-26 19:52:09+00:00
163,elonmusk,@cb_doge @Tesla @mayemusk And then was at Twitter HQ past midnight. Very long day.,100036,3758,2023-01-26 09:13:04+00:00
164,elonmusk,@micsolana lol,11024,400,2023-01-26 03:11:35+00:00
165,elonmusk,@dogeofficialceo Will dig in,9975,433,2023-01-26 03:07:35+00:00
166,elonmusk,Congrats Tesla California factory team on all-time record production! https://t.co/1aF53hgWgM,170867,8926,2023-01-26 03:04:55+00:00
167,elonmusk,@EvaFoxU Tweetception,61104,1607,2023-01-26 00:24:04+00:00
168,elonmusk,@BillyM2k 🎯,5668,287,2023-01-26 00:23:20+00:00
169,elonmusk,@PeterDiamandis 🙏,12205,342,2023-01-25 22:18:23+00:00
170,elonmusk,@TimRunsHisMouth 🤣,6286,331,2023-01-25 22:17:51+00:00
171,elonmusk,@RNCResearch 🤨,43210,1935,2023-01-25 22:16:12+00:00
172,elonmusk,@SenSchumer @RepJeffries Do you write your own tweets? I recommend it.,90684,4725,2023-01-25 22:13:43+00:00
173,elonmusk,"Changed my name to Mr. Tweet, now Twitter won’t let me change it back 🤣",917105,56811,2023-01-25 22:11:46+00:00
174,elonmusk,"@BLKMDL3 Same, Mexico rocks! 🇲🇽",53676,3624,2023-01-25 22:02:22+00:00
175,elonmusk,@udiWertheimer @BillyM2k 🤣,3547,154,2023-01-25 20:29:36+00:00
176,elonmusk,"@ScottAdamsSays Yes, but this was not disclosed to the public for a long time after the government and vaccine makers knew. Not cool.

That said, obviously if someone is coughing less, there is some reduction in transmission.",32095,3362,2023-01-25 20:28:44+00:00
177,elonmusk,@BillyM2k @dogeofficialceo 🤣,2601,157,2023-01-25 20:15:14+00:00
178,elonmusk,Starship fully loaded with cryogenic propellant https://t.co/GbyEshomft,131377,10190,2023-01-25 19:04:28+00:00
179,elonmusk,@DavidSacks Wow,9881,501,2023-01-25 19:00:26+00:00
180,elonmusk,@WholeMarsBlog Lmaooo,24797,677,2023-01-25 18:48:09+00:00
181,elonmusk,"@thevivafrei First I’ve heard. It is not possible for me to fix every aspect of Twitter worldwide overnight, while still running Tesla and SpaceX, among other things.",74626,3757,2023-01-25 18:46:45+00:00
182,elonmusk,@tim_zaman @sedielem Gaming rocks,1861,125,2023-01-25 18:23:20+00:00
183,elonmusk,@JoeyFromPhilly Will do a thorough review over the next week,5864,308,2023-01-25 18:22:29+00:00
184,elonmusk,@StockMKTNewz @BillyM2k @dogeofficialceo No,3334,243,2023-01-25 18:20:24+00:00
185,elonmusk,"@BillyM2k @dogeofficialceo Yeah. The corpo media shills clearly have their marching orders to write hit pieces on me these days, but the articles are painfully boring.

Reading them is like getting a tranquilizer dart in the jugular.",6220,490,2023-01-25 18:18:47+00:00
186,elonmusk,"@dogeofficialceo Thank you, Sir Doge!",13015,635,2023-01-25 17:59:32+00:00
187,elonmusk,"@BretWeinstein Several aspects of For You recommendations were fixed last night. Team and were in the office past midnight.

You should see improvements, but we are continuing to monitor.",4462,306,2023-01-25 17:53:20+00:00
188,elonmusk,@Timcast He is also the heart of the show,47395,1390,2023-01-25 17:47:40+00:00
189,elonmusk,@BretWeinstein Are you still seeing this issue today?,4534,208,2023-01-25 17:23:58+00:00
190,elonmusk,"1/2 a 🐝
philosophically
must ipso facto 
1/2 not 🐝",43347,3245,2023-01-25 10:42:30+00:00
